"#uml_file, file_path, file_url, file_id, repo_id, repo_user, repo_name, author, commiter, modifications, repo_age, file_age, commits_before, commits_after"
miniOCRe.xmi,grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/miniOCRe.xmi,https://raw.githubusercontent.com/NCIP/cagrid-grid-incubation/master/grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/miniOCRe.xmi,1172956,302,NCIP,cagrid-grid-incubation,98,98,0,2912,1564,2572,82
miniOCRe21.xmi,grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/miniOCRe21.xmi,https://raw.githubusercontent.com/NCIP/cagrid-grid-incubation/master/grid-incubation/incubator/projects/IntroduceI2b2DataServiceStyle/projects/i2b2DataServiceStyle/resources/models/miniOCRe21.xmi,1172957,302,NCIP,cagrid-grid-incubation,98,98,0,2912,1564,2572,82
sdk.xmi,grid-incubation/incubator/projects/iso21090/projects/iso21090DomainModelTools/test/resources/sdk.xmi,https://raw.githubusercontent.com/NCIP/cagrid-grid-incubation/master/grid-incubation/incubator/projects/iso21090/projects/iso21090DomainModelTools/test/resources/sdk.xmi,1169924,302,NCIP,cagrid-grid-incubation,72,72,1,2912,2173,1780,873
sdk-no-iso.xmi,grid-incubation/incubator/projects/iso21090/projects/iso21090DomainModelTools/test/resources/sdk-no-iso.xmi,https://raw.githubusercontent.com/NCIP/cagrid-grid-incubation/master/grid-incubation/incubator/projects/iso21090/projects/iso21090DomainModelTools/test/resources/sdk-no-iso.xmi,1170179,302,NCIP,cagrid-grid-incubation,72,72,0,2912,2148,2076,577
Test.xmi,grid-incubation/incubator/projects/mdr/projects/mdrDomainModelGenerator/Test.xmi,https://raw.githubusercontent.com/NCIP/cagrid-grid-incubation/master/grid-incubation/incubator/projects/mdr/projects/mdrDomainModelGenerator/Test.xmi,1169049,302,NCIP,cagrid-grid-incubation,87,87,2,2912,2280,1227,1426
gss_1.0.xmi,software/gss/models/gss_1.0.xmi,https://raw.githubusercontent.com/NCIP/cagrid-iphone-app/master/software/gss/models/gss_1.0.xmi,1173943,303,NCIP,cagrid-iphone-app,1664,1664,16,2432,2427,7,725
catissuesuitev11.xmi,models/xmi/catissuesuitev11.xmi,https://raw.githubusercontent.com/NCIP/catissue-cacore-sdk/master/models/xmi/catissuesuitev11.xmi,1174961,304,NCIP,catissue-cacore-sdk,1670,1670,1,3660,2817,1518,9311
clinportal.xmi,models/xmi/clinportal.xmi,https://raw.githubusercontent.com/NCIP/catissue-cacore-sdk/master/models/xmi/clinportal.xmi,1174790,304,NCIP,catissue-cacore-sdk,1670,1670,0,3660,2948,1157,9672
CBMnolocal.xmi,caCORE_SDK/models/CBMnolocal.xmi,https://raw.githubusercontent.com/NCIP/common-biorepository-model/master/caCORE_SDK/models/CBMnolocal.xmi,1204149,306,NCIP,common-biorepository-model,1690,1690,0,2331,2323,16,237
Approved_Annotated_caXchange_v1_0_rv3.xmi,Documentation/Interface/caDSR_Registration/Approved_Annotated_caXchange_v1_0_rv3.xmi,https://raw.githubusercontent.com/NCIP/labviewer-docs/master/Documentation/Interface/caDSR_Registration/Approved_Annotated_caXchange_v1_0_rv3.xmi,1208355,307,NCIP,labviewer-docs,1698,1698,0,3108,2836,768,1298
LexBIG_v2_3_rv4.xmi,LexEVSService/models/LexBIG_v2_3_rv4.xmi,https://raw.githubusercontent.com/NCIP/lexevs-remote/master/LexEVSService/models/LexBIG_v2_3_rv4.xmi,311094,104,NCIP,lexevs-remote,642,642,0,2251,2251,0,278
sdk.xmi,SDK4_1_1/models/sdk.xmi,https://raw.githubusercontent.com/NCIP/lexevs-remote/master/SDK4_1_1/models/sdk.xmi,312388,104,NCIP,lexevs-remote,642,642,0,2251,2251,0,278
ProtExpressGridService.xmi,docs/analysis_and_design/models/ProtExpressGridService.xmi,https://raw.githubusercontent.com/NCIP/prot-express/master/docs/analysis_and_design/models/ProtExpressGridService.xmi,1245262,309,NCIP,prot-express,1715,1715,3,3269,2638,1511,228
protExpressGrid.xmi,docs/analysis_and_design/models/xmi/protExpressGrid.xmi,https://raw.githubusercontent.com/NCIP/prot-express/master/docs/analysis_and_design/models/xmi/protExpressGrid.xmi,1240930,309,NCIP,prot-express,1715,1715,0,3269,2706,1288,451
annotated_Taverna_caBIG_AnalyticalServices_v1_rv10.xmi,servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv10.xmi,https://raw.githubusercontent.com/NCIP/taverna-grid/master/servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv10.xmi,1258508,311,NCIP,taverna-grid,1724,1724,0,2730,2355,651,97
annotated_Taverna_caBIG_AnalyticalServices_v1_rv5.xmi,servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv5.xmi,https://raw.githubusercontent.com/NCIP/taverna-grid/master/servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv5.xmi,1251543,311,NCIP,taverna-grid,1724,1724,15,2730,2428,440,307
annotated_Taverna_caBIG_AnalyticalServices_v1_rv6.xmi,servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv6.xmi,https://raw.githubusercontent.com/NCIP/taverna-grid/master/servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv6.xmi,1258503,311,NCIP,taverna-grid,1724,1724,0,2730,2355,650,98
annotated_Taverna_caBIG_AnalyticalServices_v1_rv7.xmi,servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv7.xmi,https://raw.githubusercontent.com/NCIP/taverna-grid/master/servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv7.xmi,1258504,311,NCIP,taverna-grid,1724,1724,0,2730,2355,650,98
annotated_Taverna_caBIG_AnalyticalServices_v1_rv8.xmi,servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv8.xmi,https://raw.githubusercontent.com/NCIP/taverna-grid/master/servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv8.xmi,1258505,311,NCIP,taverna-grid,1724,1724,0,2730,2355,650,98
annotated_Taverna_caBIG_AnalyticalServices_v1_rv9.xmi,servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv9.xmi,https://raw.githubusercontent.com/NCIP/taverna-grid/master/servicewrapper/servicewrapper-model/src/main/xmi/annotated_Taverna_caBIG_AnalyticalServices_v1_rv9.xmi,1258506,311,NCIP,taverna-grid,1724,1724,0,2730,2355,650,98
approved_annotated_Taverna_caBIG_AnalyticalServices_v1_rv10.xmi,servicewrapper/servicewrapper-model/src/main/xmi/approved_annotated_Taverna_caBIG_AnalyticalServices_v1_rv10.xmi,https://raw.githubusercontent.com/NCIP/taverna-grid/master/servicewrapper/servicewrapper-model/src/main/xmi/approved_annotated_Taverna_caBIG_AnalyticalServices_v1_rv10.xmi,1258509,311,NCIP,taverna-grid,1724,1724,0,2730,2345,652,96
sdk.xmi,test/testdata/sdk.xmi,https://raw.githubusercontent.com/NCIP/xmihandler/master/test/testdata/sdk.xmi,11171,20,NCIP,xmihandler,58,58,3,3555,2965,104,44
test-with-dependency.xmi,test/testdata/test-with-dependency.xmi,https://raw.githubusercontent.com/NCIP/xmihandler/master/test/testdata/test-with-dependency.xmi,11050,20,NCIP,xmihandler,57,57,0,3555,3555,10,138
XMI_Handler_TEST.xmi,test/testdata/XMI_Handler_TEST.xmi,https://raw.githubusercontent.com/NCIP/xmihandler/master/test/testdata/XMI_Handler_TEST.xmi,11173,20,NCIP,xmihandler,57,57,0,3555,2812,114,34
JPAPerfUML.xmi,projets/UML/JPAPerfUML.xmi,https://raw.githubusercontent.com/ngoumnai/JPAPerf/master/projets/UML/JPAPerfUML.xmi,1263521,312,ngoumnai,JPAPerf,1726,1726,0,1129,1054,3,11
crayon_diag_xmi.xmi,crayon_diag_xmi.xmi,https://raw.githubusercontent.com/NoZip/crayon/master/crayon_diag_xmi.xmi,1282721,313,NoZip,crayon,1735,1735,0,1107,1061,65,4
model.xmi,docs/designs/models/model.xmi,https://raw.githubusercontent.com/oerpub/oerpub.remix/master/docs/designs/models/model.xmi,1283484,314,oerpub,oerpub.remix,1746,1746,0,1659,1117,1305,343
cruge.xmi,protected/modules/cruge/doc/cruge.xmi,https://raw.githubusercontent.com/omoraleshlc/projectsima/master/protected/modules/cruge/doc/cruge.xmi,1285118,315,omoraleshlc,projectsima,1758,1758,0,987,671,27,281
cruge-umbrello--crugeconnector.xmi,protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,https://raw.githubusercontent.com/omoraleshlc/projectsima/master/protected/modules/cruge/doc/cruge-umbrello--crugeconnector.xmi,1285117,315,omoraleshlc,projectsima,1758,1758,0,987,671,27,281
schema.xmi,addons-extra/fashion/schema.xmi,https://raw.githubusercontent.com/oneyoung/openerp/master/addons-extra/fashion/schema.xmi,1292926,316,oneyoung,openerp,1761,1761,0,1064,1064,0,1
openEHR_200b_uml_2.2;FixedAndCleanedWithDocuMZ.xmi,initial/openEHR_200b_uml_2.2;FixedAndCleanedWithDocuMZ.xmi,https://raw.githubusercontent.com/opencimi/rm/master/initial/openEHR_200b_uml_2.2;FixedAndCleanedWithDocuMZ.xmi,1312330,317,opencimi,rm,1764,1764,0,1062,1039,2,91
openEHR_200b_uml_2.2;FixedMZ.xmi,initial/openEHR_200b_uml_2.2;FixedMZ.xmi,https://raw.githubusercontent.com/opencimi/rm/master/initial/openEHR_200b_uml_2.2;FixedMZ.xmi,1312331,317,opencimi,rm,1764,1764,0,1062,1039,2,91
test-with-documentation.xmi,initial/test-with-documentation.xmi,https://raw.githubusercontent.com/opencimi/rm/master/initial/test-with-documentation.xmi,1312332,317,opencimi,rm,1764,1764,0,1062,1039,2,91
CIMI_RM_v3.0.5.xmi,model/Release-3.0.5/UML/AML_RM/CIMI_RM_v3.0.5.xmi,https://raw.githubusercontent.com/opencimi/rm/master/model/Release-3.0.5/UML/AML_RM/CIMI_RM_v3.0.5.xmi,1317512,317,opencimi,rm,1773,1773,0,1062,123,91,2
database.xmi,mod/game/docs/database.xmi,https://raw.githubusercontent.com/orvsd/moodle25/master/mod/game/docs/database.xmi,1404180,318,orvsd,moodle25,1775,1775,0,5248,1021,61652,666
tetrisUml.xmi,doc/uml/tetrisUml.xmi,https://raw.githubusercontent.com/oussamajabbari/tetris/master/doc/uml/tetrisUml.xmi,1408132,319,oussamajabbari,tetris,2240,2240,0,1111,1110,2,0
sample.xmi,dart/xmi/example/sample.xmi,https://raw.githubusercontent.com/patefacio/codegen/master/dart/xmi/example/sample.xmi,1408931,320,patefacio,codegen,2241,2241,0,1169,1080,65,9
class.diagram.xmi,doc/uml/class.diagram.xmi,https://raw.githubusercontent.com/picamator/FileRenamer/master/doc/uml/class.diagram.xmi,1409002,321,picamator,FileRenamer,2242,2242,0,1006,1005,5,15
a6.xmi,a6/a6.xmi,https://raw.githubusercontent.com/picobyte/se2/master/a6/a6.xmi,1409062,322,picobyte,se2,2244,2244,0,1043,1043,0,62
Concept_001Argo.xmi,pages/OMP/Planned/OMP_AudioSystem/Res/Concept_001Argo.xmi,https://raw.githubusercontent.com/pikeBishop/pikebishop.github.com/master/pages/OMP/Planned/OMP_AudioSystem/Res/Concept_001Argo.xmi,1411343,323,pikeBishop,pikebishop.github.com,2285,2285,0,1545,412,397,15
Concept_001Star.xmi,pages/OMP/Planned/OMP_AudioSystem/Res/Concept_001Star.xmi,https://raw.githubusercontent.com/pikeBishop/pikebishop.github.com/master/pages/OMP/Planned/OMP_AudioSystem/Res/Concept_001Star.xmi,1411344,323,pikeBishop,pikebishop.github.com,2285,2285,0,1545,412,397,15
ConceptArgo.xmi,pages/OMP/Planned/OMP_AudioSystem/Res/ConceptArgo.xmi,https://raw.githubusercontent.com/pikeBishop/pikebishop.github.com/master/pages/OMP/Planned/OMP_AudioSystem/Res/ConceptArgo.xmi,1411341,323,pikeBishop,pikebishop.github.com,2285,2285,0,1545,412,397,15
ConceptStar.xmi,pages/OMP/Planned/OMP_AudioSystem/Res/ConceptStar.xmi,https://raw.githubusercontent.com/pikeBishop/pikebishop.github.com/master/pages/OMP/Planned/OMP_AudioSystem/Res/ConceptStar.xmi,1411342,323,pikeBishop,pikebishop.github.com,2285,2285,0,1545,412,397,15
pisi-db.xmi,pisi/doc/pisi-db.xmi,https://raw.githubusercontent.com/pisilinux/project/master/pisi/doc/pisi-db.xmi,1413517,324,pisilinux,project,2291,2291,0,1110,778,103,118
genomedb.xmi,transfac/src/genomedb.xmi,https://raw.githubusercontent.com/polyactis/transfac/master/transfac/src/genomedb.xmi,1414700,325,polyactis,transfac,2304,2304,0,2100,2100,0,23
r0.xmi,examples/uml/r0.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r0.xmi,1416891,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r1.xmi,examples/uml/r1.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r1.xmi,1416892,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r10.xmi,examples/uml/r10.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r10.xmi,1416893,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r2.xmi,examples/uml/r2.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r2.xmi,1416894,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r3.xmi,examples/uml/r3.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r3.xmi,1416895,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r4.xmi,examples/uml/r4.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r4.xmi,1416896,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r5.xmi,examples/uml/r5.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r5.xmi,1416897,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r6.xmi,examples/uml/r6.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r6.xmi,1416898,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r7.xmi,examples/uml/r7.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r7.xmi,1416899,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r8.xmi,examples/uml/r8.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r8.xmi,1416900,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
r9.xmi,examples/uml/r9.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/examples/uml/r9.xmi,1416901,326,qtproject,qtmodeling,2311,2311,0,1300,1013,253,194
MeasurementProfile.xmi,scripts/normative-xmi/MeasurementProfile.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/scripts/normative-xmi/MeasurementProfile.xmi,1418380,326,qtproject,qtmodeling,2311,2311,0,1300,557,445,2
PrimitiveTypes.xmi,scripts/normative-xmi/PrimitiveTypes.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/scripts/normative-xmi/PrimitiveTypes.xmi,1415318,326,qtproject,qtmodeling,2311,2311,0,1300,1277,60,387
testing.xmi,scripts/normative-xmi/testing.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/scripts/normative-xmi/testing.xmi,1415317,326,qtproject,qtmodeling,2311,2311,8,1300,1279,53,394
Duse.xmi,src/plugins/metamodels/duse/Duse.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/src/plugins/metamodels/duse/Duse.xmi,1418273,326,qtproject,qtmodeling,2311,2311,1,1300,873,369,78
MeasurementProfile.xmi,src/plugins/metamodels/measurementprofile/MeasurementProfile.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/src/plugins/metamodels/measurementprofile/MeasurementProfile.xmi,1418407,326,qtproject,qtmodeling,2311,2311,0,1300,557,445,2
MOF.xmi,src/plugins/metamodels/mof/MOF.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/src/plugins/metamodels/mof/MOF.xmi,1418261,326,qtproject,qtmodeling,2311,2311,0,1300,882,365,82
PrimitiveTypes.xmi,src/plugins/metamodels/mof/PrimitiveTypes.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/src/plugins/metamodels/mof/PrimitiveTypes.xmi,1418262,326,qtproject,qtmodeling,2311,2311,0,1300,882,365,82
SADuseProfile.xmi,src/plugins/metamodels/saduseprofile/SADuseProfile.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/src/plugins/metamodels/saduseprofile/SADuseProfile.xmi,1418274,326,qtproject,qtmodeling,2311,2311,1,1300,873,369,78
PrimitiveTypes.xmi,src/plugins/metamodels/uml/PrimitiveTypes.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/src/plugins/metamodels/uml/PrimitiveTypes.xmi,1418263,326,qtproject,qtmodeling,2311,2311,0,1300,882,365,82
UML.xmi,src/plugins/metamodels/uml/UML.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/src/plugins/metamodels/uml/UML.xmi,1418264,326,qtproject,qtmodeling,2311,2311,0,1300,882,365,82
test.xmi,tests/auto/qtumlprovidedrequiredinterfaces/test.xmi,https://raw.githubusercontent.com/qtproject/qtmodeling/master/tests/auto/qtumlprovidedrequiredinterfaces/test.xmi,1418308,326,qtproject,qtmodeling,2311,2311,1,1300,869,387,60
ana-class-diagram.xmi,doc/ana/ana-class-diagram.xmi,https://raw.githubusercontent.com/RushilPatel/BattleForWesnoth/master/doc/ana/ana-class-diagram.xmi,1430613,327,RushilPatel,BattleForWesnoth,2317,2317,0,1073,1073,1,8
Class_Diagram.xmi,Class_Diagram.xmi,https://raw.githubusercontent.com/saul-calderonramirez/ImProc_suite/master/Class_Diagram.xmi,1455910,328,saul-calderonramirez,ImProc_suite,2321,2321,0,1116,1085,10,7
Diagrama_Clases.xmi,Diagrama_Clases.xmi,https://raw.githubusercontent.com/saul-calderonramirez/ImProc_suite/master/Diagrama_Clases.xmi,1455867,328,saul-calderonramirez,ImProc_suite,2319,2319,0,1116,1100,7,10
memofileconduit.xmi,kpilot/conduits/memofileconduit/memofileconduit.xmi,https://raw.githubusercontent.com/serghei/kde3-kdepim/master/kpilot/conduits/memofileconduit/memofileconduit.xmi,1460858,329,serghei,kde3-kdepim,2323,2323,0,1485,1485,0,15
kasitekaavio.xmi,doc/kasitekaavio.xmi,https://raw.githubusercontent.com/simoku/TietokantaSovellus/master/doc/kasitekaavio.xmi,1464502,330,simoku,TietokantaSovellus,2325,2325,0,1078,1071,4,10
aramis_uml.xmi,aramis_cdt/docs/figs/aramis_uml.xmi,https://raw.githubusercontent.com/simvisage/aramis_cdt/master/aramis_cdt/docs/figs/aramis_uml.xmi,1464694,331,simvisage,aramis_cdt,2331,2331,0,1034,643,46,99
classes.xmi,docs/classes.xmi,https://raw.githubusercontent.com/sogilis/gnatcoll/master/docs/classes.xmi,1464831,332,sogilis,gnatcoll,2336,2336,0,3221,3218,43,1180
river01_analysis.xmi,doc/diagrams/river01_analysis.xmi,https://raw.githubusercontent.com/stripthis/river01/master/doc/diagrams/river01_analysis.xmi,1467157,333,stripthis,river01,2363,2363,0,2416,2416,0,1
OrangeHRM-2.1.xmi,devDocs/OrangeHRM-2.1.xmi,https://raw.githubusercontent.com/sunilenadle/orangehrm/master/devDocs/OrangeHRM-2.1.xmi,1467247,334,sunilenadle,orangehrm,2366,2366,0,1091,1090,1,1
OrangeHRM-2.2.1.xmi,devDocs/OrangeHRM-2.2.1.xmi,https://raw.githubusercontent.com/sunilenadle/orangehrm/master/devDocs/OrangeHRM-2.2.1.xmi,1467248,334,sunilenadle,orangehrm,2366,2366,0,1091,1090,1,1
OrangeHRM-2.2.2.xmi,devDocs/OrangeHRM-2.2.2.xmi,https://raw.githubusercontent.com/sunilenadle/orangehrm/master/devDocs/OrangeHRM-2.2.2.xmi,1467249,334,sunilenadle,orangehrm,2366,2366,0,1091,1090,1,1
documentation.xmi,aeSupernova/aeSupernova/opticalSheet/documentation.xmi,https://raw.githubusercontent.com/SuperNovaPOLIUSP/supernova/master/aeSupernova/aeSupernova/opticalSheet/documentation.xmi,1474061,335,SuperNovaPOLIUSP,supernova,2367,2367,0,630,630,10,165
jsDocumentation.xmi,aeSupernova/aeSupernova/opticalSheet/templates/jsDocumentation.xmi,https://raw.githubusercontent.com/SuperNovaPOLIUSP/supernova/master/aeSupernova/aeSupernova/opticalSheet/templates/jsDocumentation.xmi,1474080,335,SuperNovaPOLIUSP,supernova,2367,2367,0,630,630,10,165
ClassDiagram.xmi,ShredderSource/ClassDiagram.xmi,https://raw.githubusercontent.com/sweng2013team4/shredder/master/ShredderSource/ClassDiagram.xmi,1474631,336,sweng2013team4,shredder,2376,2376,0,1040,1030,1,0
AirportCheckin.xmi,src/test/resources/AirportCheckin.xmi,https://raw.githubusercontent.com/szymzet/uml-temporal/master/src/test/resources/AirportCheckin.xmi,1518537,337,szymzet,uml-temporal,2378,2378,0,1030,993,8,16
BigAllPatterns.xmi,src/test/resources/BigAllPatterns.xmi,https://raw.githubusercontent.com/szymzet/uml-temporal/master/src/test/resources/BigAllPatterns.xmi,1518933,337,szymzet,uml-temporal,2377,2377,0,1030,989,13,11
LongSequence.xmi,src/test/resources/LongSequence.xmi,https://raw.githubusercontent.com/szymzet/uml-temporal/master/src/test/resources/LongSequence.xmi,1518528,337,szymzet,uml-temporal,2377,2377,0,1030,1030,0,24
